有問題的部分
ETC_20150317_004203	{@st42_yellow}{s16} 學習天賦中...

ETC_20150317_007305	使用 德魯伊 天賦
ETC_20150317_007306	使用 聖者 天賦
ETC_20150317_007307	使用 巫蠱師 天賦
ETC_20150317_007308	使用 劍盾兵 天賦
ETC_20150317_007309	使用 侍從 天賦
ETC_20150317_007310	使用 奇術士 天賦
ETC_20150317_007311	{memo X}使用 元素使 天賦
ETC_20150317_007312	使用 斥侯 天賦
ETC_20150317_007313	使用 野蠻人 天賦
ETC_20150317_007314	使用 重裝步兵 天賦
ETC_20150317_007315	使用 念力法師 天賦
ETC_20150317_007316	使用 鎖鏈法師 天賦
ETC_20150317_007317	使用 工兵 天賦
ETC_20150317_007318	使用 獵人 天賦
ETC_20150317_007319	使用 雕刻師 天賦
ETC_20150317_007321	{memo X}使用 煉金術士 天賦
ETC_20150317_007322	使用 聖水祭司 天賦
ETC_20150317_007324	使用 聖火祭司 天賦
ETC_20150317_007325	使用 牧師 天賦
ETC_20150317_007326	使用 聖騎士 天賦
ETC_20150317_007327	使用 造箭者 天賦
ETC_20150317_007328	使用 海盜 天賦
ETC_20150317_007329	使用 流氓 天賦
ETC_20150317_007330	使用 黑騎士 天賦
ETC_20150317_007331	使用 重裝步兵 天賦
ETC_20150317_007332	使用 神諭師 天賦
ETC_20150317_007333	使用 邪靈祭司 天賦
ETC_20150317_007334	使用 輕裝盾兵 天賦
ETC_20150317_007335	使用 高地戰士 天賦
ETC_20150317_007336	使用 烈焰術士 天賦
ETC_20150317_007338	使用 寒冰術士 天賦
ETC_20150317_007339	使用 劍士 天賦
ETC_20150317_007340	使用 法師 天賦
ETC_20150317_007341	使用 弓箭手 天賦
ETC_20150317_007342	使用 弩箭手 天賦
ETC_20150317_007343	使用 游俠 天賦
ETC_20150317_007344	使用 武僧 天賦
ETC_20150317_007345	使用 寬恕者 天賦
ETC_20150317_007347	使用 巫師 天賦
ETC_20150317_007348	使用 死靈術士 天賦
ETC_20150317_007349	使用 雙酬傭兵 天賦
ETC_20150317_007350	使用 時空法師 天賦


